TEST   :    I_0+1   I_0_d   I_2+1   I_6+1        J_0+1   J_0_d   J_2+1   J_6+1
method :      8.9    79.0     5.3     3.2         14.2  3650.7     6.8     3.6
ro/r   :     10.2     9.8     6.7     6.2         11.5    10.5     7.1     6.2
rw/r   :     10.0     7.0     6.7     6.2         11.3    11.5     7.0     6.2
rw/r+w :      4.5     5.2     3.2     3.0          4.7     5.5     3.2     2.9
rw/w   :      8.3    10.4     6.3     5.8          8.5    10.6     6.4     5.8
wo/w   :      8.2     9.6     6.2     5.8          8.3     9.8     6.2     5.8

TEST   :    I_0+1   I_0_d   I_2+1   I_6+1        J_0+1   J_0_d   J_2+1   J_6+1
method :      9.9    78.7     5.9     3.6       3356.5  2578.2  1896.7     3.3
ro/r   :     11.9    10.4    10.1     7.6       3346.4  3535.5  2237.3     6.1
rw/r   :     12.0    10.3    10.1     7.4       3428.2  3558.1  2147.6     6.0
rw/r+w :      5.5     6.9     4.5     2.4          4.8     9.3     6.1     2.4
rw/w   :     10.7    21.5     7.2     3.8         12.8    32.5    10.0     4.0
wo/w   :      9.1    16.5     7.2     3.8         10.6    23.4     8.0     3.9
